method,feature,mean_importance
core_plus_selected_aux_lags,Revenue_rmin_14,182.6
core_plus_selected_aux_lags,Revenue_rmedian_365,180.8
core_plus_selected_aux_lags,Revenue_rmedian_7,178.0
core_plus_selected_aux_lags,Revenue_rmean_365,177.8
core_plus_selected_aux_lags,Revenue_rstd_60,166.4
core_plus_selected_aux_lags,Revenue_rstd_28,156.8
core_plus_selected_aux_lags,COGS_rmedian_7,152.0
core_plus_selected_aux_lags,COGS_rmin_14,151.2
core_plus_selected_aux_lags,Revenue_rmean_180,143.8
core_plus_selected_aux_lags,Revenue_rstd_180,138.2
core_plus_selected_aux_lags,Revenue_rmean_14,132.2
core_plus_selected_aux_lags,COGS_rmean_14,125.4
core_plus_selected_aux_lags,Revenue_rmedian_14,124.6
core_plus_selected_aux_lags,COGS_rmedian_14,122.4
core_plus_selected_aux_lags,Revenue_rmin_60,120.4
core_plus_selected_aux_lags,Revenue_rstd_90,116.0
core_plus_selected_aux_lags,Revenue_rmax_7,115.6
core_plus_selected_aux_lags,Revenue_rmin_28,114.6
core_plus_selected_aux_lags,COGS_rstd_90,111.6
core_plus_selected_aux_lags,Revenue_rmedian_180,111.2
core_plus_selected_aux_lags,COGS_rmax_28,110.4
core_plus_selected_aux_lags,COGS_rmean_28,107.6
core_plus_selected_aux_lags,Revenue_rmin_90,105.2
core_plus_selected_aux_lags,Revenue_rmin_365,105.0
core_plus_selected_aux_lags,fourier_cos_2,100.6
core_plus_selected_aux_lags,Revenue_rmedian_28,100.0
core_plus_selected_aux_lags,Revenue_rmin_180,97.6
core_plus_selected_aux_lags,COGS_rmax_7,96.8
core_plus_selected_aux_lags,Revenue_rmean_28,96.8
core_plus_selected_aux_lags,Revenue_rmax_14,89.2
core_plus_selected_aux_lags,COGS_rmax_14,88.8
core_plus_selected_aux_lags,dayofyear,87.4
core_plus_selected_aux_lags,dayofyear_cos,87.2
core_plus_selected_aux_lags,COGS_rmin_28,78.8
core_plus_selected_aux_lags,COGS_rmedian_28,73.8
core_plus_selected_aux_lags,Revenue_rmean_60,72.0
core_plus_selected_aux_lags,fourier_sin_1,71.8
core_plus_selected_aux_lags,Revenue_rmean_90,71.6
core_plus_selected_aux_lags,Revenue_rmedian_60,68.0
core_plus_selected_aux_lags,Revenue_rmax_28,64.0
core_plus_selected_aux_lags,COGS_rmedian_90,63.4
core_plus_selected_aux_lags,Revenue_rmedian_90,61.2
core_plus_selected_aux_lags,COGS_rmin_90,59.8
core_plus_selected_aux_lags,COGS_rmean_90,55.8
core_plus_selected_aux_lags,Revenue_rmax_180,51.2
core_plus_selected_aux_lags,Revenue_rmax_60,46.0
core_plus_selected_aux_lags,Revenue_rmax_90,44.4
core_plus_selected_aux_lags,COGS_rmax_90,42.8
core_plus_selected_aux_lags,weekofyear,36.2
core_plus_selected_aux_lags,active_discount_sum,27.8
core_plus_selected_aux_lags,Revenue_rmax_365,21.6
core_plus_selected_aux_lags,fourier_cos_1,19.6
core_plus_selected_aux_lags,year,18.4
core_plus_selected_aux_lags,month_sin,13.8
core_plus_selected_aux_lags,is_month_start,12.4
core_plus_selected_aux_lags,month_cos,9.4
core_plus_selected_aux_lags,active_promo_count,4.8
core_plus_selected_aux_lags,active_pct_count,3.4
core_plus_selected_aux_lags,is_weekend,3.4
core_plus_selected_aux_lags,active_fixed_count,2.0
core_plus_selected_aux_lags,is_month_end,1.6
core_plus_selected_aux_lags,month,1.4
core_plus_selected_aux_lags,is_promo_active,0.0
core_plus_selected_aux_lags,quarter,0.0
core_plus_std_profiles,dayofmonth,728.0
core_plus_std_profiles,Revenue_diff_1,720.4
core_plus_std_profiles,Revenue_lag_1,694.4
core_plus_std_profiles,Revenue_yoy_ratio,648.6
core_plus_std_profiles,COGS_lag_365,643.2
core_plus_std_profiles,Revenue_mom_ratio,622.4
core_plus_std_profiles,rev_over_cogs_lag1,594.4
core_plus_std_profiles,std_rev_month_dow_mean,569.8
core_plus_std_profiles,Revenue_lag_365,548.2
core_plus_std_profiles,COGS_lag_90,545.4
core_plus_std_profiles,Revenue_wow_ratio,539.6
core_plus_std_profiles,Revenue_lag_7,527.0
core_plus_std_profiles,COGS_lag_7,509.4
core_plus_std_profiles,fourier_cos_3,508.2
core_plus_std_profiles,rev_over_cogs_lag7,502.0
core_plus_std_profiles,Revenue_lag_90,481.2
core_plus_std_profiles,COGS_lag_28,475.8
core_plus_std_profiles,COGS_lag_1,467.8
core_plus_std_profiles,Revenue_lag_180,459.0
core_plus_std_profiles,Revenue_lag_60,446.4
core_plus_std_profiles,Revenue_lag_28,445.4
core_plus_std_profiles,COGS_lag_60,445.0
core_plus_std_profiles,Revenue_momentum,441.4
core_plus_std_profiles,Revenue_lag_14,438.0
core_plus_std_profiles,Revenue_diff_7,412.6
core_plus_std_profiles,COGS_lag_14,383.2
core_plus_std_profiles,Revenue_lag_21,381.2
core_plus_std_profiles,COGS_lag_3,378.4
core_plus_std_profiles,Revenue_lag_3,370.4
core_plus_std_profiles,COGS_lag_21,368.0
core_plus_std_profiles,Revenue_lag_2,365.4
core_plus_std_profiles,COGS_lag_180,363.2
core_plus_std_profiles,fourier_sin_3,351.4
core_plus_std_profiles,COGS_lag_2,348.0
core_plus_std_profiles,Revenue_rstd_7,347.4
core_plus_std_profiles,COGS_rstd_7,338.8
core_plus_std_profiles,fourier_sin_5,320.2
core_plus_std_profiles,fourier_sin_4,294.4
core_plus_std_profiles,fourier_cos_5,288.0
core_plus_std_profiles,COGS_rstd_14,260.8
core_plus_std_profiles,Revenue_rstd_14,258.6
core_plus_std_profiles,std_rev_woy_mean,258.6
core_plus_std_profiles,COGS_rmin_7,252.0
core_plus_std_profiles,trend,247.4
core_plus_std_profiles,dayofweek,242.6
core_plus_std_profiles,Revenue_rmin_7,234.0
core_plus_std_profiles,days_since_last_promo_end,230.6
core_plus_std_profiles,COGS_rstd_28,219.0
core_plus_std_profiles,COGS_rmean_7,218.0
core_plus_std_profiles,days_to_next_promo_start,215.2
core_plus_std_profiles,fourier_cos_4,210.4
core_plus_std_profiles,dayofweek_cos,210.0
core_plus_std_profiles,Revenue_rstd_28,206.2
core_plus_std_profiles,Revenue_rstd_365,205.6
core_plus_std_profiles,Revenue_rmin_14,204.0
core_plus_std_profiles,fourier_sin_2,201.2
core_plus_std_profiles,dayofyear_sin,196.2
core_plus_std_profiles,COGS_rmedian_7,195.8
core_plus_std_profiles,Revenue_rmean_365,193.6
core_plus_std_profiles,Revenue_rmedian_365,184.4
core_plus_std_profiles,Revenue_rmean_7,180.8
core_plus_std_profiles,Revenue_rmedian_7,180.6
core_plus_std_profiles,dayofweek_sin,173.2
core_plus_std_profiles,Revenue_rstd_60,170.8
core_plus_std_profiles,COGS_rmin_14,168.0
core_plus_std_profiles,COGS_rmedian_14,160.4
core_plus_std_profiles,Revenue_rmean_14,152.0
core_plus_std_profiles,Revenue_rmean_180,149.4
core_plus_std_profiles,Revenue_rmedian_14,145.8
core_plus_std_profiles,Revenue_rstd_180,145.4
core_plus_std_profiles,Revenue_rmin_28,136.2
core_plus_std_profiles,COGS_rmean_28,130.0
core_plus_std_profiles,COGS_rstd_90,127.4
core_plus_std_profiles,COGS_rmean_14,125.8
core_plus_std_profiles,Revenue_rmax_7,125.8
core_plus_std_profiles,Revenue_rmean_28,125.6
core_plus_std_profiles,Revenue_rmin_60,122.6
core_plus_std_profiles,Revenue_rmin_365,119.0
core_plus_std_profiles,fourier_cos_2,117.2
core_plus_std_profiles,COGS_rmax_7,112.8
core_plus_std_profiles,Revenue_rmin_90,112.4
core_plus_std_profiles,COGS_rmax_28,110.4
core_plus_std_profiles,Revenue_rmedian_180,109.6
core_plus_std_profiles,Revenue_rstd_90,109.4
core_plus_std_profiles,Revenue_rmin_180,108.2
core_plus_std_profiles,dayofyear,101.8
core_plus_std_profiles,COGS_rmin_28,101.2
core_plus_std_profiles,Revenue_rmedian_28,99.6
core_plus_std_profiles,COGS_rmax_14,95.6
core_plus_std_profiles,std_rev_dow_mean,90.8
core_plus_std_profiles,Revenue_rmax_14,85.2
core_plus_std_profiles,COGS_rmedian_28,84.6
core_plus_std_profiles,Revenue_rmean_60,81.8
core_plus_std_profiles,dayofyear_cos,80.6
core_plus_std_profiles,Revenue_rmedian_60,78.0
core_plus_std_profiles,Revenue_rmean_90,75.2
core_plus_std_profiles,Revenue_rmax_28,74.6
core_plus_std_profiles,COGS_rmedian_90,74.0
core_plus_std_profiles,COGS_rmin_90,69.8
core_plus_std_profiles,COGS_rmean_90,68.8
core_plus_std_profiles,Revenue_rmedian_90,61.4
core_plus_std_profiles,Revenue_rmax_60,56.8
core_plus_std_profiles,COGS_rmax_90,49.8
core_plus_std_profiles,Revenue_rmax_180,45.8
core_plus_std_profiles,fourier_sin_1,45.8
core_plus_std_profiles,Revenue_rmax_90,43.0
core_plus_std_profiles,year,35.2
core_plus_std_profiles,Revenue_rmax_365,34.2
core_plus_std_profiles,weekofyear,24.8
core_plus_std_profiles,active_discount_sum,23.6
core_plus_std_profiles,fourier_cos_1,18.6
core_plus_std_profiles,month_sin,10.4
core_plus_std_profiles,is_month_start,10.0
core_plus_std_profiles,std_rev_month_mean,8.8
core_plus_std_profiles,month_cos,5.8
core_plus_std_profiles,active_promo_count,5.0
core_plus_std_profiles,is_month_end,2.6
core_plus_std_profiles,active_pct_count,2.2
core_plus_std_profiles,month,2.2
core_plus_std_profiles,active_fixed_count,1.8
core_plus_std_profiles,is_weekend,1.8
core_plus_std_profiles,is_promo_active,0.0
core_plus_std_profiles,quarter,0.0
deep_combo_blend,dayofmonth,631.8
deep_combo_blend,Revenue_diff_1,600.6
deep_combo_blend,cancel_rate_lag_7,576.4
deep_combo_blend,bounce_rate_lag_7,564.8
deep_combo_blend,Revenue_lag_1,562.6
deep_combo_blend,COGS_lag_365,525.0
deep_combo_blend,Revenue_yoy_ratio,524.6
deep_combo_blend,Revenue_mom_ratio,492.8
deep_combo_blend,refund_total_lag_7,481.6
deep_combo_blend,Revenue_lag_365,473.0
deep_combo_blend,COGS_lag_90,459.4
deep_combo_blend,fourier_cos_3,455.4
deep_combo_blend,rev_zscore_28,451.6
deep_combo_blend,order_count_lag_7,450.4
deep_combo_blend,Revenue_wow_ratio,436.2
deep_combo_blend,COGS_lag_28,425.2
deep_combo_blend,rev_over_cogs_lag1,412.6
deep_combo_blend,Revenue_lag_180,402.4
deep_combo_blend,std_rev_month_dow_mean,398.6
deep_combo_blend,Revenue_lag_28,389.0
deep_combo_blend,rev_over_cogs_lag7,381.0
deep_combo_blend,page_views_lag_7,375.8
deep_combo_blend,Revenue_lag_90,374.6
deep_combo_blend,COGS_lag_60,350.6
deep_combo_blend,Revenue_lag_60,347.4
deep_combo_blend,Revenue_lag_14,345.0
deep_combo_blend,COGS_lag_7,341.0
deep_combo_blend,COGS_lag_14,331.4
deep_combo_blend,ship_count_lag_7,328.2
deep_combo_blend,rec_rev_month_dow_mean,326.8
deep_combo_blend,rev_cogs_spread_lag1,326.0
deep_combo_blend,Revenue_diff_7,322.6
deep_combo_blend,Revenue_lag_7,312.6
deep_combo_blend,COGS_lag_1,311.2
deep_combo_blend,Revenue_lag_21,302.2
deep_combo_blend,visitors_lag_7,301.4
deep_combo_blend,COGS_lag_180,291.8
deep_combo_blend,cogs_trend_7_28,291.4
deep_combo_blend,fourier_sin_5,287.8
deep_combo_blend,COGS_lag_21,279.2
deep_combo_blend,COGS_lag_3,278.8
deep_combo_blend,fourier_sin_3,278.6
deep_combo_blend,pay_total_lag_7,278.2
deep_combo_blend,COGS_lag_2,276.8
deep_combo_blend,Revenue_lag_3,273.4
deep_combo_blend,Revenue_rstd_7,271.0
deep_combo_blend,rev_trend_7_28,271.0
deep_combo_blend,Revenue_momentum,269.0
deep_combo_blend,COGS_rstd_7,267.8
deep_combo_blend,Revenue_lag_2,247.4
deep_combo_blend,fourier_cos_5,239.6
deep_combo_blend,visitors_lag_14,239.0
deep_combo_blend,fourier_sin_4,235.8
deep_combo_blend,return_count_lag_7,216.0
deep_combo_blend,COGS_rmin_7,213.6
deep_combo_blend,fourier_cos_4,213.4
deep_combo_blend,days_to_next_promo_start,205.4
deep_combo_blend,Revenue_rmin_7,202.4
deep_combo_blend,COGS_rstd_28,199.8
deep_combo_blend,COGS_rstd_14,199.4
deep_combo_blend,days_since_last_promo_end,198.6
deep_combo_blend,Revenue_rmedian_365,194.4
deep_combo_blend,sessions_lag_7,193.4
deep_combo_blend,Revenue_rmin_14,183.4
deep_combo_blend,dayofweek,182.2
deep_combo_blend,sessions_lag_14,182.2
deep_combo_blend,Revenue_rstd_14,177.8
deep_combo_blend,COGS_rmean_7,174.4
deep_combo_blend,Revenue_rmean_365,173.0
deep_combo_blend,dayofweek_cos,168.2
deep_combo_blend,Revenue_rstd_365,167.8
deep_combo_blend,trend,167.8
deep_combo_blend,fourier_sin_2,164.2
deep_combo_blend,std_rev_woy_mean,160.8
deep_combo_blend,Revenue_rstd_28,154.0
deep_combo_blend,dayofyear_sin,149.4
deep_combo_blend,Revenue_rmedian_7,146.8
deep_combo_blend,COGS_rmedian_7,143.4
deep_combo_blend,Revenue_rmean_7,143.2
deep_combo_blend,COGS_rmin_14,139.4
deep_combo_blend,trend_x_dayofyear_sin,138.8
deep_combo_blend,dayofweek_sin,138.6
deep_combo_blend,COGS_rmedian_14,137.6
deep_combo_blend,Revenue_rmean_180,134.8
deep_combo_blend,rec_rev_woy_mean,132.8
deep_combo_blend,Revenue_rstd_60,128.0
deep_combo_blend,Revenue_rmean_14,124.0
deep_combo_blend,COGS_rmean_14,121.4
deep_combo_blend,Revenue_rstd_180,116.4
deep_combo_blend,Revenue_rmedian_14,109.8
deep_combo_blend,COGS_rmax_28,107.4
deep_combo_blend,Revenue_rmin_90,107.2
deep_combo_blend,trend_x_month_cos,106.6
deep_combo_blend,Revenue_rmin_60,104.8
deep_combo_blend,Revenue_rstd_90,104.8
deep_combo_blend,COGS_rstd_90,103.2
deep_combo_blend,Revenue_rmin_180,103.2
deep_combo_blend,Revenue_rmin_28,102.8
deep_combo_blend,Revenue_rmax_7,102.6
deep_combo_blend,Revenue_rmin_365,102.0
deep_combo_blend,COGS_rmean_28,99.4
deep_combo_blend,fourier_cos_2,98.8
deep_combo_blend,rev_cogs_ratio_lag1,96.4
deep_combo_blend,Revenue_rmean_28,94.0
deep_combo_blend,Revenue_rmedian_180,86.6
deep_combo_blend,COGS_rmax_14,84.8
deep_combo_blend,COGS_rmax_7,82.8
deep_combo_blend,Revenue_rmedian_28,77.6
deep_combo_blend,Revenue_rmax_14,77.0
deep_combo_blend,dayofyear,73.0
deep_combo_blend,COGS_rmedian_28,72.8
deep_combo_blend,std_rev_dow_mean,72.2
deep_combo_blend,trend_x_month_sin,69.4
deep_combo_blend,Revenue_rmean_60,66.2
deep_combo_blend,COGS_rmin_90,64.6
deep_combo_blend,COGS_rmin_28,64.4
deep_combo_blend,Revenue_rmedian_60,62.8
deep_combo_blend,Revenue_rmean_90,61.8
deep_combo_blend,COGS_rmean_90,61.6
deep_combo_blend,dayofyear_cos,60.4
deep_combo_blend,Revenue_rmax_28,59.0
deep_combo_blend,COGS_rmedian_90,58.2
deep_combo_blend,rec_rev_dow_mean,55.2
deep_combo_blend,Revenue_rmedian_90,48.4
deep_combo_blend,Revenue_rmax_180,44.6
deep_combo_blend,Revenue_rmax_60,44.0
deep_combo_blend,fourier_sin_1,44.0
deep_combo_blend,rev_vol_28,42.8
deep_combo_blend,Revenue_rmax_90,41.8
deep_combo_blend,COGS_rmax_90,40.8
deep_combo_blend,rev_vol_14,40.8
deep_combo_blend,promo_dow_pressure,36.4
deep_combo_blend,Revenue_rmax_365,23.8
deep_combo_blend,year,21.0
deep_combo_blend,active_discount_sum,19.2
deep_combo_blend,weekofyear,18.8
deep_combo_blend,fourier_cos_1,17.2
deep_combo_blend,month_sin,12.2
deep_combo_blend,is_month_start,11.8
deep_combo_blend,promo_weekend_discount,5.2
deep_combo_blend,std_rev_month_mean,5.2
deep_combo_blend,active_promo_count,4.8
deep_combo_blend,weekend_monthend,3.6
deep_combo_blend,active_pct_count,2.4
deep_combo_blend,month_cos,2.4
deep_combo_blend,is_weekend,2.2
deep_combo_blend,rec_rev_month_mean,1.4
deep_combo_blend,month,1.2
deep_combo_blend,next_promo_7d,0.8
deep_combo_blend,active_fixed_count,0.6
deep_combo_blend,is_month_end,0.2
deep_combo_blend,is_promo_active,0.2
deep_combo_blend,promo_monthend_discount,0.2
deep_combo_blend,after_promo_7d,0.0
deep_combo_blend,quarter,0.0
deep_combo_promo_std,dayofmonth,720.6
deep_combo_promo_std,Revenue_diff_1,714.8
deep_combo_promo_std,Revenue_lag_1,688.4
deep_combo_promo_std,COGS_lag_365,669.2
deep_combo_promo_std,Revenue_yoy_ratio,664.6
deep_combo_promo_std,Revenue_mom_ratio,643.2
deep_combo_promo_std,rev_over_cogs_lag1,561.2
deep_combo_promo_std,std_rev_month_dow_mean,559.4
deep_combo_promo_std,Revenue_wow_ratio,551.4
deep_combo_promo_std,Revenue_lag_7,547.8
deep_combo_promo_std,COGS_lag_90,538.8
deep_combo_promo_std,Revenue_lag_365,526.8
deep_combo_promo_std,COGS_lag_7,494.8
deep_combo_promo_std,COGS_lag_28,490.6
deep_combo_promo_std,rev_over_cogs_lag7,489.2
deep_combo_promo_std,fourier_cos_3,478.6
deep_combo_promo_std,Revenue_lag_28,455.4
deep_combo_promo_std,COGS_lag_60,449.8
deep_combo_promo_std,Revenue_lag_90,439.8
deep_combo_promo_std,Revenue_lag_180,438.6
deep_combo_promo_std,Revenue_diff_7,434.2
deep_combo_promo_std,Revenue_momentum,431.6
deep_combo_promo_std,COGS_lag_1,429.6
deep_combo_promo_std,COGS_lag_14,428.4
deep_combo_promo_std,Revenue_lag_60,425.6
deep_combo_promo_std,Revenue_lag_14,402.2
deep_combo_promo_std,Revenue_lag_21,392.6
deep_combo_promo_std,COGS_lag_21,385.6
deep_combo_promo_std,Revenue_lag_2,366.2
deep_combo_promo_std,COGS_lag_180,361.8
deep_combo_promo_std,COGS_lag_3,355.6
deep_combo_promo_std,Revenue_rstd_7,355.2
deep_combo_promo_std,Revenue_lag_3,354.0
deep_combo_promo_std,fourier_sin_3,349.8
deep_combo_promo_std,COGS_rstd_7,339.2
deep_combo_promo_std,COGS_lag_2,333.4
deep_combo_promo_std,fourier_sin_5,296.8
deep_combo_promo_std,fourier_cos_5,285.2
deep_combo_promo_std,fourier_sin_4,278.8
deep_combo_promo_std,COGS_rstd_14,264.0
deep_combo_promo_std,std_rev_woy_mean,249.8
deep_combo_promo_std,COGS_rmin_7,246.6
deep_combo_promo_std,Revenue_rmin_7,246.6
deep_combo_promo_std,trend,245.6
deep_combo_promo_std,dayofweek,239.4
deep_combo_promo_std,days_to_next_promo_start,234.2
deep_combo_promo_std,Revenue_rstd_14,225.6
deep_combo_promo_std,Revenue_rstd_365,223.0
deep_combo_promo_std,COGS_rstd_28,222.6
deep_combo_promo_std,dayofweek_cos,220.6
deep_combo_promo_std,days_since_last_promo_end,217.0
deep_combo_promo_std,COGS_rmean_7,215.2
deep_combo_promo_std,Revenue_rmedian_365,201.4
deep_combo_promo_std,Revenue_rmin_14,200.2
deep_combo_promo_std,fourier_cos_4,200.0
deep_combo_promo_std,fourier_sin_2,199.6
deep_combo_promo_std,dayofyear_sin,199.2
deep_combo_promo_std,Revenue_rmean_365,194.4
deep_combo_promo_std,Revenue_rmean_7,187.0
deep_combo_promo_std,Revenue_rstd_28,187.0
deep_combo_promo_std,COGS_rmedian_7,183.4
deep_combo_promo_std,Revenue_rmedian_7,179.8
deep_combo_promo_std,dayofweek_sin,169.6
deep_combo_promo_std,Revenue_rstd_60,168.4
deep_combo_promo_std,COGS_rmin_14,164.6
deep_combo_promo_std,COGS_rmedian_14,155.0
deep_combo_promo_std,Revenue_rmean_14,152.4
deep_combo_promo_std,Revenue_rmean_180,151.2
deep_combo_promo_std,Revenue_rmedian_14,151.2
deep_combo_promo_std,Revenue_rstd_180,141.0
deep_combo_promo_std,COGS_rmean_14,138.6
deep_combo_promo_std,COGS_rmean_28,130.6
deep_combo_promo_std,Revenue_rstd_90,130.0
deep_combo_promo_std,COGS_rstd_90,129.0
deep_combo_promo_std,Revenue_rmean_28,126.2
deep_combo_promo_std,Revenue_rmax_7,125.0
deep_combo_promo_std,Revenue_rmin_90,122.8
deep_combo_promo_std,COGS_rmax_28,119.8
deep_combo_promo_std,fourier_cos_2,118.8
deep_combo_promo_std,Revenue_rmin_28,116.2
deep_combo_promo_std,Revenue_rmin_60,113.6
deep_combo_promo_std,Revenue_rmin_365,112.6
deep_combo_promo_std,Revenue_rmin_180,106.6
deep_combo_promo_std,COGS_rmax_7,105.4
deep_combo_promo_std,Revenue_rmedian_180,105.0
deep_combo_promo_std,COGS_rmin_28,104.6
deep_combo_promo_std,dayofyear,96.6
deep_combo_promo_std,Revenue_rmedian_28,94.4
deep_combo_promo_std,COGS_rmax_14,93.8
deep_combo_promo_std,Revenue_rmean_60,91.2
deep_combo_promo_std,Revenue_rmax_14,88.8
deep_combo_promo_std,std_rev_dow_mean,83.8
deep_combo_promo_std,COGS_rmedian_28,80.2
deep_combo_promo_std,Revenue_rmean_90,79.6
deep_combo_promo_std,dayofyear_cos,79.0
deep_combo_promo_std,Revenue_rmax_28,77.0
deep_combo_promo_std,Revenue_rmedian_60,72.8
deep_combo_promo_std,COGS_rmean_90,71.0
deep_combo_promo_std,COGS_rmin_90,68.4
deep_combo_promo_std,Revenue_rmax_60,65.6
deep_combo_promo_std,Revenue_rmedian_90,63.8
deep_combo_promo_std,promo_dow_pressure,58.6
deep_combo_promo_std,COGS_rmedian_90,57.2
deep_combo_promo_std,Revenue_rmax_90,49.8
deep_combo_promo_std,fourier_sin_1,45.6
deep_combo_promo_std,Revenue_rmax_180,43.2
deep_combo_promo_std,COGS_rmax_90,41.0
deep_combo_promo_std,Revenue_rmax_365,32.4
deep_combo_promo_std,year,31.2
deep_combo_promo_std,weekofyear,26.6
deep_combo_promo_std,active_discount_sum,21.0
deep_combo_promo_std,fourier_cos_1,20.0
deep_combo_promo_std,month_sin,14.0
deep_combo_promo_std,is_month_start,12.2
deep_combo_promo_std,std_rev_month_mean,11.0
deep_combo_promo_std,promo_weekend_discount,5.6
deep_combo_promo_std,active_promo_count,4.6
deep_combo_promo_std,active_pct_count,3.4
deep_combo_promo_std,month_cos,3.4
deep_combo_promo_std,is_weekend,3.0
deep_combo_promo_std,active_fixed_count,2.4
deep_combo_promo_std,is_month_end,2.0
deep_combo_promo_std,month,1.4
deep_combo_promo_std,next_promo_7d,1.2
deep_combo_promo_std,after_promo_7d,0.6
deep_combo_promo_std,is_promo_active,0.2
deep_combo_promo_std,promo_monthend_discount,0.0
deep_combo_promo_std,quarter,0.0
